lo_Hz,if_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,measured_freq_Hz,freq_error_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
5550000000.0,2255000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,15610000000.0,15609997020.0,-2980.0,-89.15694618025121,-68.37733563976877,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,5,5,-1,5*LO - 5*IF,16475000000.0,16474794062.0,-205938.0,-112.95331415536785,-92.1737036148854,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.9075855212834,-21.127974980800957,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,16825000000.0,16824638344.0,-361656.0,-112.22364807361512,-91.44403753313267,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,17690000000.0,17690002860.0,2860.0,-86.462845147841,-65.68323460735854,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,17865000000.0,17864995510.0,-4490.0,-108.71934412614675,-87.9397335856643,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,5,4,-1,5*LO - 4*IF,18730000000.0,18730061619.0,61619.0,-112.31997652310599,-91.54036598262354,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,18905000000.0,18904998470.0,-1530.0,-36.5431916130315,-15.763581072549059,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2255000000.0,lo+if,spur,4,1,-1,4*LO - 1*IF,19945000000.0,19945001400.0,1400.0,-67.31151852221043,-46.53190798172799,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7820000000.0,7819998500.0,-1500.0,-20.697454672623614,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,250000000.0,249903951.0,-96049.0,-115.52130957636571,-94.8238549037421,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,1010000000.0,1010002950.0,2950.0,-68.05425876961537,-47.35680409699176,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,1260000000.0,1259995570.0,-4430.0,-106.81271469677785,-86.11526002415422,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,2020000000.0,2019589384.0,-410616.0,-114.9282365701527,-94.23078189752908,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,2270000000.0,2269998520.0,-1480.0,-56.166056053530596,-35.46860138090698,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,3280000000.0,3280001460.0,1460.0,-20.272106553088364,0.42534811953525065,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,3530000000.0,3530188268.0,188268.0,-115.4624381788201,-94.76498350619647,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,4290000000.0,4290004430.0,4430.0,-104.36294263918946,-83.66548796656585,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,4540000000.0,4539997030.0,-2970.0,-84.33585155563625,-63.63839688301264,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,5300000000.0,5299659213.0,-340787.0,-118.05012401713441,-97.35266934451079,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-37.94791563150698,-17.250460958883366,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,5800000000.0,5799893861.0,-106139.0,-116.94079611059281,-96.2433414379692,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6560000000.0,6560002930.0,2930.0,-79.79567215711242,-59.098217484488806,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6810000000.0,6809995550.0,-4450.0,-105.09098588675506,-84.39353121413146,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7570000000.0,7569839502.0,-160498.0,-118.44048187659354,-97.74302720396992,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8830000000.0,8830001450.0,1450.0,-59.05345670645296,-38.35600203382935,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,9080000000.0,9079633024.0,-366976.0,-114.39799963779726,-93.70054496517363,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,9840000000.0,9840004390.0,4390.0,-95.85636105557572,-75.1589063829521,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,10090000000.0,10089997010.0,-2990.0,-61.61775666998169,-40.920301997358074,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,10850000000.0,10849568394.0,-431606.0,-113.97141865762384,-93.27396398500022,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.814519182564613,-8.117064509940999,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,11350000000.0,11349985620.0,-14380.0,-113.8715494256885,-93.17409475306488,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,12110000000.0,12110002910.0,2910.0,-71.72321740072873,-51.025762728105114,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,12360000000.0,12359995580.0,-4420.0,-101.00665581767076,-80.30920114504715,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,13120000000.0,13120333927.0,333927.0,-113.90362170218685,-93.20616702956323,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,13370000000.0,13369998480.0,-1520.0,-59.46071266951587,-38.76325799689226,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,14380000000.0,14380001420.0,1420.0,-33.73473544849298,-13.037280775869363,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,14630000000.0,14629885221.0,-114779.0,-113.47201051807639,-92.77455584545277,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,15390000000.0,15390004370.0,4370.0,-105.63798512857245,-84.94053045594885,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,15640000000.0,15639997010.0,-2990.0,-90.17771342376273,-69.4802587511391,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,5,5,-1,5*LO - 5*IF,16400000000.0,16400268257.0,268257.0,-112.92079789760896,-92.22334322498534,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-42.001569854116866,-21.304115181493252,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,16900000000.0,16900132729.0,132729.0,-112.138542393592,-91.4410877209684,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,17660000000.0,17660002880.0,2880.0,-84.57004966033337,-63.87259498770975,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,17910000000.0,17909995500.0,-4500.0,-109.78323149382629,-89.08577682120267,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,5,4,-1,5*LO - 4*IF,18670000000.0,18670123719.0,123719.0,-112.4521386490649,-91.7546839764413,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,18920000000.0,18919998460.0,-1540.0,-36.398369222383174,-15.70091454975956,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2270000000.0,lo+if,spur,4,1,-1,4*LO - 1*IF,19930000000.0,19930001410.0,1410.0,-71.11063255163819,-50.413177879014576,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7835000000.0,7834998490.0,-1510.0,-20.61845408686656,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,325000000.0,325047370.0,47370.0,-115.35220927236313,-94.73375518549656,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,980000000.0,980002960.0,2960.0,-67.88439474265921,-47.26594065579265,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,1305000000.0,1304995440.0,-4560.0,-112.55283248258861,-91.93437839572205,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,1960000000.0,1960079979.0,79979.0,-114.99418523732218,-94.37573115045562,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,2285000000.0,2284998510.0,-1490.0,-58.4255756954278,-37.807121608561246,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,3265000000.0,3265001470.0,1470.0,-20.835975867275323,-0.21752178040876302,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,3590000000.0,3590091509.0,91509.0,-114.72711829094168,-94.10866420407511,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,4245000000.0,4245004420.0,4420.0,-104.90386524696889,-84.28541116010233,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,4570000000.0,4569997020.0,-2980.0,-85.56927693826236,-64.9508228513958,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,5225000000.0,5225346127.0,346127.0,-118.64511736110222,-98.02666327423566,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-37.94437994354611,-17.32592585667955,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,5875000000.0,5875499865.0,499865.0,-116.98059569822641,-96.36214161135985,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6530000000.0,6530002950.0,2950.0,-76.41556584258457,-55.79711175571801,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6855000000.0,6854995540.0,-4460.0,-103.72632338840833,-83.10786930154177,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7510000000.0,7509534695.0,-465305.0,-118.14449100898933,-97.52603692212277,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8815000000.0,8815001450.0,1450.0,-56.77842449617964,-36.159970409313075,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,9140000000.0,9139651693.0,-348307.0,-114.38533531585144,-93.76688122898487,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,9795000000.0,9795004410.0,4410.0,-96.74648505726492,-76.12803097039836,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,10120000000.0,10119997000.0,-3000.0,-61.68819769994169,-41.06974361307513,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,10775000000.0,10775204018.0,204018.0,-114.30487462189845,-93.68642053503189,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.811820164578368,-8.193366077711808,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,11425000000.0,11425013480.0,13480.0,-113.77423458260554,-93.15578049573898,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,12080000000.0,12080002930.0,2930.0,-72.25229273672754,-51.63383864986098,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,12405000000.0,12404995500.0,-4500.0,-97.09328775505277,-76.4748336681862,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,13060000000.0,13060350806.0,350806.0,-113.09839471545061,-92.47994062858405,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,13385000000.0,13384998470.0,-1530.0,-58.412783874715224,-37.79432978784867,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,14365000000.0,14365001440.0,1440.0,-33.36285163584537,-12.744397548978807,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,14690000000.0,14689584314.0,-415686.0,-113.62361686580701,-93.00516277894044,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,15345000000.0,15345004490.0,4490.0,-106.0003596137519,-85.38190552688533,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,15670000000.0,15669996980.0,-3020.0,-85.16581593377963,-64.54736184691306,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,5,5,-1,5*LO - 5*IF,16325000000.0,16324756042.0,-243958.0,-113.09443974002484,-92.47598565315828,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-42.00247788424653,-21.38402379737997,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,16975000000.0,16974537565.0,-462435.0,-112.65380835615349,-92.03535426928693,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,17630000000.0,17630002910.0,2910.0,-83.85125659480222,-63.23280250793566,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,17955000000.0,17954995560.0,-4440.0,-108.55960744518416,-87.94115335831759,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,5,4,-1,5*LO - 4*IF,18610000000.0,18609504425.0,-495575.0,-112.79988777445462,-92.18143368758805,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,18935000000.0,18934998450.0,-1550.0,-35.98411565884515,-15.365661571978588,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2285000000.0,lo+if,spur,4,1,-1,4*LO - 1*IF,19915000000.0,19915001410.0,1410.0,-76.13032233535003,-55.51186824848347,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7850000000.0,7849998480.0,-1520.0,-20.67842958713581,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,400000000.0,399578294.0,-421706.0,-114.56896779252077,-93.89053820538496,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,950000000.0,950002980.0,2980.0,-67.66328639851568,-46.98485681137987,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,1350000000.0,1349995460.0,-4540.0,-110.44237754295806,-89.76394795582225,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,1900000000.0,1900334407.0,334407.0,-114.84503697248928,-94.16660738535347,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,2300000000.0,2299998500.0,-1500.0,-60.94828170383842,-40.26985211670261,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,3250000000.0,3250001480.0,1480.0,-20.832399795837425,-0.15397020870161526,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,3650000000.0,3649902971.0,-97029.0,-115.59111558659127,-94.91268599945546,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,4200000000.0,4200004450.0,4450.0,-105.93169101467127,-85.25326142753546,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,4600000000.0,4599997000.0,-3000.0,-85.18735803660061,-64.5089284494648,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,5150000000.0,5149796172.0,-203828.0,-119.30795374346381,-98.629524156328,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-37.93662061834055,-17.25819103120474,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,5950000000.0,5950070979.0,70979.0,-117.1300971365158,-96.45166754937999,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6500000000.0,6500002960.0,2960.0,-75.47431804576807,-54.79588845863226,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6900000000.0,6899995520.0,-4480.0,-103.08500944429471,-82.4065798571589,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7450000000.0,7449807082.0,-192918.0,-118.59824379733891,-97.9198142102031,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8800000000.0,8800001460.0,1460.0,-56.89918670517513,-36.22075711803932,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,9200000000.0,9200198408.0,198408.0,-113.8185979569417,-93.14016836980589,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,9750000000.0,9750004430.0,4430.0,-97.08397317159697,-76.40554358446116,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,10150000000.0,10149996980.0,-3020.0,-61.77573886287303,-41.09730927573722,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,10700000000.0,10700279727.0,279727.0,-113.46376348474914,-92.78533389761333,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.809453119088314,-8.131023531952504,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,11500000000.0,11499967440.0,-32560.0,-113.5087074095165,-92.8302778223807,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,12050000000.0,12050002940.0,2940.0,-73.17496783660852,-52.49653824947271,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,12450000000.0,12449995470.0,-4530.0,-93.97322776070844,-73.29479817357263,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,13000000000.0,13000030820.0,30820.0,-112.7455040232622,-92.06707443612639,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,13400000000.0,13399998460.0,-1540.0,-59.09111602133307,-38.41268643419726,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,14350000000.0,14350001450.0,1450.0,-33.05719653216941,-12.378766945033597,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,14750000000.0,14750203928.0,203928.0,-112.95410450303888,-92.27567491590307,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,15300000000.0,15300004480.0,4480.0,-106.39058699206211,-85.7121574049263,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,15700000000.0,15699996960.0,-3040.0,-84.94014262046535,-64.26171303332954,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,5,5,-1,5*LO - 5*IF,16250000000.0,16249776682.0,-223318.0,-113.32069869609326,-92.64226910895745,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-42.00122555488478,-21.322795967748974,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,17050000000.0,17049779032.0,-220968.0,-112.73816531783822,-92.05973573070241,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,17600000000.0,17600002930.0,2930.0,-85.94919608437448,-65.27076649723867,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,18000000000.0,17999995520.0,-4480.0,-108.1579373258592,-87.47950773872338,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,5,4,-1,5*LO - 4*IF,18550000000.0,18549515555.0,-484445.0,-112.6864882561205,-92.00805866898469,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,18950000000.0,18949998440.0,-1560.0,-35.839395531115315,-15.160965943979505,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2300000000.0,lo+if,spur,4,1,-1,4*LO - 1*IF,19900000000.0,19900001430.0,1430.0,-72.69511614695473,-52.01668655981892,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2315000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7865000000.0,7864998470.0,-1530.0,-20.86908910048757,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2315000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,475000000.0,474941161.0,-58839.0,-113.99600393733817,-93.1269148368506,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2315000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,920000000.0,920003000.0,3000.0,-68.93099040843828,-48.061901307950706,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2315000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,1395000000.0,1394995470.0,-4530.0,-102.50912236195155,-81.64003326146398,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2315000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,1840000000.0,1840240778.0,240778.0,-114.76891930470528,-93.89983020421771,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2315000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,2315000000.0,2314998490.0,-1510.0,-60.2364186448511,-39.36732954436353,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2315000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,3235000000.0,3235001490.0,1490.0,-20.696207632889543,0.17288146759802814,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2315000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,3710000000.0,3709775962.0,-224038.0,-115.93499864083208,-95.0659095403445,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2315000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,4155000000.0,4155004490.0,4490.0,-107.0674612515769,-86.19837215108933,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2315000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,4630000000.0,4629996980.0,-3020.0,-87.82513288530845,-66.95604378482088,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,2315000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,5075000000.0,5074639354.0,-360646.0,-118.33366641745027,-97.4645773169627,0,1000000.0,1000.0,,10,peak,peak,
